Image Number,Average Hausdorff Distance,Dice Similarity Coefficient,Intersection over Union
101,0.24994476134606738,0.9526429083951208,0.9095683946106417
61,0.8925030190432992,0.9547053741143944,0.9133361546803502
8,0.3080584484293558,0.9661648434961551,0.9345443878726926
133,0.7117043015375424,0.954764719791913,0.9134447888152388
112,0.6774503222676005,0.9654870317002882,0.9332768764485648
53,0.44481415296310467,0.9560694692813627,0.9158362947994333
78,0.7769790213079065,0.9531427591087474,0.9104801704359227
180,0.5141790660683119,0.9572932172355196,0.9180847703872149
90,0.7800551909684045,0.8953843990578971,0.8105846036342806
172,0.49807376338551496,0.9578064991319292,0.9190294300762254
1,0.39729709552406256,0.9500818577182286,0.9049104110663618
97,0.6754312620726235,0.9406891223575934,0.888019883691918
13,0.5331675763205093,0.9617437647632417,0.9263067556188872
68,0.6110151985815278,0.9588251291813978,0.9209069062793857
121,0.4638374970113578,0.9543241733393631,0.9126386486211459
72,0.4080028938428783,0.9682568719010254,0.9384669938970904
86,0.5767639798394288,0.9692553555800769,0.9403447893979106
156,0.5523429881900174,0.9492594480517934,0.9034194466861926
175,1.260561936805734,0.9690805532953621,0.9400157853196527
192,0.6526211782943802,0.9492623755859988,0.9034247499373639
30,0.49932407877126983,0.9528495201769157,0.9099451688528084
181,0.20788356613361042,0.96140923428777,0.9256862914898618
141,0.17430653153468997,0.9631995631995632,0.9290115329927853
47,0.5273715601265282,0.9520273378458303,0.9084467297924375
41,0.42837385826978236,0.9525047558655675,0.9093165445850233
42,0.4474301787401763,0.9529255678537646,0.910083885727694
122,0.5754834746867726,0.9568912010653065,0.9173455367671719
88,0.3267754359258993,0.9601062019198039,0.9232733224222586
31,0.7045403487430107,0.9620507393220726,0.926876462818344
126,1.1793767447094772,0.9532553611265135,0.9106856875354178
76,0.397375107322884,0.9506895374853055,0.9060135883968583
183,0.20322564802404,0.9656028780317976,0.9334933919716382
25,0.45732312378960277,0.9636758184734409,0.9298980335032775
85,0.5295168088824536,0.9537117996491953,0.9115192155750491
66,0.6048975312547362,0.9480465310284099,0.9012247775134373
45,0.4979935629275548,0.9543664782896378,0.9127160314529347
91,0.34309987663689656,0.9679954427167623,0.9379759380763006
36,0.4159112557664538,0.9534720463180749,0.9110812978894083
129,0.5313293246331501,0.9542814957769239,0.9125605905634366
187,0.3605571344688979,0.9422185233622637,0.8907496909070474
195,0.10362812789554722,0.9639869207351449,0.9304775586609203
188,0.5453527010622401,0.9587877130808787,0.9208378782369814
15,0.14933298985056154,0.9687329500146892,0.9393618753052254
84,0.556267264531642,0.9608453865651126,0.9246414096060966
55,0.25849715851158445,0.9531690550020488,0.9105281607852302
105,0.2039888907082743,0.956183457937919,0.9160455112628882
40,0.43801450932986297,0.9490825500254441,0.9030990493577042
132,0.9876168042067869,0.9451309066284398,0.8959698531005619
58,0.3831990189303935,0.952686865179269,0.9096485411140584
81,0.6295585757729827,0.959999586398722,0.9230761582819647
23,0.5069915835943669,0.966342574344151,0.9348770205283562
69,0.26867359509755895,0.9539096145420349,0.9118806823986106
104,0.2997966964488372,0.970926494749625,0.9434957656532
34,0.16467319919317852,0.9497964590176661,0.9043927409816677
162,1.41281569211781,0.9548375128589979,0.9135780556676079
119,0.43295021022973834,0.9615936514207037,0.9260282862641543
174,0.17769394331907046,0.9675574990288167,0.9371538832609745
56,0.6265471678079182,0.953595372683055,0.9113065326633166
169,0.8546325939604924,0.9617430650388277,0.9263054574008638
32,0.583610272464436,0.952629997378634,0.9095448552033989
